City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,xichang,27.8964,102.2634,49.37,93,90,3.53,CN,1732491798
278,port saint john's,-31.6229,29.5448,74.98,91,40,11.07,ZA,1732491798
279,coquimbo,-29.9533,-71.3436,64.13,69,0,10.36,CL,1732491555
280,alaghsas,17.0187,8.0168,71.78,17,6,12.8,NE,1732491798
281,shiyan,32.6475,110.7781,45.16,60,100,10.2,CN,1732491798
282,kudahuvadhoo,2.6708,72.8944,81.77,74,86,5.26,MV,1732491798
283,mount gambier,-37.8333,140.7667,69.93,65,100,5.95,AU,1732491798
284,cabedelo,-6.9811,-34.8339,81.27,75,23,14.67,BR,1732491798
285,preveza,38.95,20.75,45.97,76,0,3.44,GR,1732491798
286,siwa oasis,29.2041,25.5195,55.0,53,0,10.94,EG,1732491798
287,elva,58.2225,26.4211,33.22,84,20,18.41,EE,1732491798
288,kapuskasing,49.4169,-82.4331,23.09,100,100,4.61,CA,1732491662
289,mont-laurier,46.5501,-75.4993,29.75,71,92,11.36,CA,1732491770
290,dzhangala,49.2167,50.3333,31.48,73,6,10.98,KZ,1732491799
291,calingasta,-31.3308,-69.4078,79.86,46,6,12.91,AR,1732491799
292,barranca,-10.75,-77.7667,67.68,79,76,7.63,PE,1732491799
293,ouro preto do oeste,-10.7481,-62.2158,72.82,90,35,3.22,BR,1732491573
294,tarakan,3.3,117.6333,78.3,94,75,3.44,ID,1732491799
295,taltal,-25.4,-70.4833,63.75,81,34,3.89,CL,1732491620
296,senanga,-16.1167,23.2667,69.64,82,100,2.39,ZM,1732491799
297,zhenzhou,32.2692,119.1789,52.9,92,100,6.35,CN,1732491800
298,labuan,5.2767,115.2417,79.16,94,20,2.3,MY,1732491800
299,juneau,58.3019,-134.4197,25.41,58,40,0.0,US,1732491800
300,galveston,29.3669,-94.9669,76.05,75,0,9.22,US,1732491800
301,constantia,44.1833,28.65,29.08,56,30,5.28,RO,1732491800
302,punta arenas,-53.15,-70.9167,48.31,53,75,9.22,CL,1732491755
303,sarakhs,36.5449,61.1577,55.94,43,1,9.37,IR,1732491800
304,recani,31.2846,-4.2688,61.12,36,77,7.43,MA,1732491800
305,adra,36.7496,-3.0206,64.33,63,99,3.44,ES,1732491800
306,argo,37.6333,22.7333,44.1,32,1,3.51,GR,1732491800
307,rongelap,11.1635,166.8941,83.05,79,21,19.55,MH,1732491800
308,ban phan don,17.1427,102.9726,70.16,80,91,5.21,TH,1732491801
309,saint-pierre,-21.3393,55.4781,74.88,78,20,4.61,RE,1732491801
310,banff,51.1762,-115.5698,14.38,73,97,1.14,CA,1732491801
311,vila velha,-20.3297,-40.2925,68.95,91,40,4.61,BR,1732491801
312,mhangura,-16.8939,30.1683,67.15,74,100,4.79,ZW,1732491801
313,yongchuan,29.3514,105.8947,49.21,77,100,3.38,CN,1732491801
314,enewetak,11.3474,162.3373,82.94,80,40,21.59,MH,1732491801
315,paita,-5.0892,-81.1144,67.59,84,73,16.26,PE,1732491801
316,xai-xai,-25.0519,33.6442,69.39,95,9,4.59,MZ,1732491801
317,port sudan,19.6175,37.2164,79.88,70,93,10.27,SD,1732491801
318,ebebiyin,2.1511,11.3353,68.88,99,39,2.24,GQ,1732491802
319,mejit,10.2753,170.8646,82.18,81,67,17.74,MH,1732491802
320,linxia chengguanzhen,35.6003,103.2064,13.26,91,90,4.9,CN,1732491802
321,garissa,-0.4536,39.6401,77.32,82,76,8.05,KE,1732491802
322,nguigmi,14.2495,13.1092,70.2,27,2,12.19,NE,1732491802
323,iskateley,67.6803,53.1512,26.98,91,96,25.59,RU,1732491802
324,aras-asan,8.8908,126.3033,79.43,89,96,6.51,PH,1732491802
325,arica,-18.475,-70.3042,68.23,68,100,8.05,CL,1732491619
326,irtyshsk,53.3333,75.4572,11.59,92,32,3.67,KZ,1732491803
327,nadi,-17.8,177.4167,84.2,70,75,8.05,FJ,1732491803
328,choibalsan,48.0667,114.5,9.95,51,100,14.0,MN,1732491803
329,antofagasta,-23.65,-70.4,63.68,87,100,5.39,CL,1732491637
330,krasnoslobodsk,48.7072,44.5714,40.82,87,100,8.95,RU,1732491803
331,tamanrasset,22.785,5.5228,57.11,28,0,8.05,DZ,1732491803
332,san luis de la loma,17.2706,-100.8939,79.07,82,34,3.8,MX,1732491803
333,ciudad miguel aleman,26.35,-99.1,79.59,40,3,12.48,MX,1732491803
334,maridi,4.9158,29.4742,69.08,89,40,3.62,SS,1732491803
335,rio verde de mato grosso,-18.9181,-54.8442,82.6,43,0,6.85,BR,1732491669
336,el granada,37.5027,-122.4694,63.09,66,75,5.75,US,1732491804
337,benghazi,32.1167,20.0667,60.6,58,0,13.58,LY,1732491804
338,lompoc,34.6391,-120.4579,64.81,57,0,9.22,US,1732491804
339,genhe,50.7833,121.5167,16.16,95,100,0.09,CN,1732491804
340,ocean shores,46.9737,-124.1563,47.01,95,100,8.05,US,1732491733
341,leeton,-34.5667,146.4,85.08,27,97,8.77,AU,1732491804
342,nurota,40.5614,65.6886,46.8,59,4,2.89,UZ,1732491804
343,abong mbang,3.9833,13.1833,67.69,53,12,2.35,CM,1732491804
344,tual,-5.6667,132.75,83.71,70,87,2.24,ID,1732491804
345,urzhar,47.093,81.6294,24.49,74,13,6.58,KZ,1732491804
346,mishelevka,52.8575,103.1719,11.19,94,100,3.29,RU,1732491804
347,portland,45.5234,-122.6762,46.62,94,100,6.91,US,1732491661
348,popondetta,-8.7537,148.2534,89.08,57,81,2.19,PG,1732491805
349,vadso,70.0744,29.7487,28.56,80,20,17.27,NO,1732491805
350,saldanha,-33.0117,17.9442,59.05,91,94,9.46,ZA,1732491805
351,vienne,48.2085,16.3721,39.94,81,85,4.0,AT,1732491625
352,langxiang,46.95,128.8833,26.38,46,84,1.3,CN,1732491805
353,crane,31.3974,-102.3501,72.64,14,8,11.3,US,1732491805
354,constitucion,-35.3333,-72.4167,57.0,72,3,11.1,CL,1732491805
355,mosjoen,65.836,13.1908,34.32,93,100,0.0,NO,1732491805
356,ierapetra,35.01,25.7353,55.15,50,0,18.01,GR,1732491805
357,kayangel,8.0823,134.7173,83.98,79,66,21.18,PW,1732491805
358,makurazaki,31.2667,130.3167,56.77,73,51,7.09,JP,1732491805
359,virginia beach,36.8529,-75.978,56.01,66,40,8.05,US,1732491758
360,northam,51.0333,-4.2167,50.61,90,100,22.79,GB,1732491806
361,undurkhaan,47.3194,110.6556,5.65,62,100,10.13,MN,1732491806
362,aioun,16.6614,-9.6149,77.58,14,0,10.51,MR,1732491806
363,miles city,46.4083,-105.8406,22.17,63,0,9.22,US,1732491806
364,letterkenny,54.95,-7.7333,44.49,84,80,20.98,IE,1732491806
365,bandarbeyla,9.4942,50.8122,77.59,85,60,13.09,SO,1732491806
366,grande prairie,55.1667,-118.8027,-0.22,85,75,0.0,CA,1732491766
367,el calafate,-50.3408,-72.2768,51.58,53,100,6.44,AR,1732491806
368,kingscliff,-28.2667,153.5667,78.94,61,55,10.36,AU,1732491806
369,mizhhirya,48.5246,23.5056,33.87,82,100,3.53,UA,1732491807
370,wytheville,36.9484,-81.0848,45.48,67,63,4.85,US,1732491807
371,saint-philippe,-21.3585,55.7679,75.04,84,44,9.86,RE,1732491807
372,nantucket,41.2835,-70.0995,46.51,49,0,19.57,US,1732491692
373,quellon,-43.1167,-73.6167,53.53,76,77,8.01,CL,1732491807
374,beloyarskiy,63.7119,66.6722,34.25,87,80,12.75,RU,1732491807
375,altinekin,38.3078,32.8686,19.94,95,2,10.65,TR,1732491807
376,harper,4.375,-7.7169,78.94,85,8,6.17,LR,1732491807
377,yuzhno-kurilsk,44.0306,145.8556,36.36,100,100,13.47,RU,1732491807
378,bangjun,39.9911,117.2628,41.04,93,100,3.69,CN,1732491808
379,fisterra,42.9049,-9.2629,56.75,71,100,9.44,ES,1732491808
380,sibi,29.5448,67.8764,67.17,26,0,3.38,PK,1732491808
381,beitbridge,-22.2167,30.0,77.76,60,88,7.11,ZW,1732491808
382,izumi,34.4833,135.4333,51.55,78,20,8.05,JP,1732491808
383,mil'kovo,55.6078,37.7956,27.91,95,12,3.53,RU,1732491808
384,aibak,36.2647,68.0155,48.58,61,13,2.06,AF,1732491808
385,nova vicosa,-17.8919,-39.3719,74.7,71,94,12.82,BR,1732491808
386,el haouaria,37.05,11.0144,64.42,80,45,15.17,TN,1732491808
387,placetas,22.3119,-79.6533,64.72,92,73,6.53,CU,1732491808
388,huilong,31.8111,121.655,58.42,81,100,7.87,CN,1732491808
389,borba,-4.3878,-59.5939,81.46,67,65,1.72,BR,1732491809
390,guatrache,-37.6678,-63.5302,73.65,23,7,10.36,AR,1732491809
391,swan hill,-35.3378,143.5544,66.43,95,100,0.56,AU,1732491809
392,hasaki,35.7333,140.8333,55.04,51,37,18.79,JP,1732491809
393,alice springs,-23.7,133.8833,74.75,73,100,9.22,AU,1732491809
394,rabaul,-4.1967,152.1721,83.41,72,54,2.51,PG,1732491809
395,ust'-barguzin,53.45,108.9833,8.6,87,91,2.08,RU,1732491809
396,zaozersk,69.4005,32.4476,23.36,88,58,12.93,RU,1732491809
397,miri,4.4148,114.0089,77.14,100,40,0.0,MY,1732491739
398,lubango,-14.9172,13.4925,60.75,85,88,3.47,AO,1732491810
399,singkil,-7.9855,111.4161,80.38,82,100,3.31,ID,1732491810
400,lavra,41.2594,-8.7185,57.63,100,75,13.8,PT,1732491810
401,soma,39.1855,27.6094,35.22,80,3,5.53,TR,1732491810
402,brejinho,-6.1908,-35.3567,74.48,77,4,5.59,BR,1732491810
403,tionk essil,12.7856,-16.5217,75.29,63,3,5.14,SN,1732491810
404,kuala belait,4.5833,114.1833,79.25,90,97,5.3,BN,1732491810
405,cachoeira do sul,-30.0392,-52.8939,71.6,75,0,9.71,BR,1732491810
406,vilhena,-12.7406,-60.1458,77.22,83,75,5.75,BR,1732491784
407,clinton,42.587,-82.9199,44.29,79,100,5.75,US,1732491751
408,coxen hole,16.3244,-86.5366,74.48,88,100,4.61,HN,1732491738
409,mili,6.0815,171.735,83.7,75,85,16.55,MH,1732491811
410,faro,37.0194,-7.9322,68.18,88,20,9.22,PT,1732491811
411,castillos,-34.1667,-53.8333,66.67,85,0,11.25,UY,1732491811
412,puerto colombia,10.9878,-74.9547,78.89,82,69,5.86,CO,1732491811
413,bikenibeu village,1.3673,173.1241,85.96,74,20,12.66,KI,1732491811
414,urangan,-25.3,152.9,75.83,58,41,12.93,AU,1732491811
415,sayat,38.7839,63.8803,53.04,55,94,9.55,TM,1732491811
416,saint-joseph,-21.3667,55.6167,73.78,84,36,7.38,RE,1732491811
417,keren,15.7778,38.4581,69.87,69,86,1.57,ER,1732491811
418,mantua,45.1667,10.7833,44.06,85,100,1.99,IT,1732491811
419,phan thiet,10.9333,108.1,76.28,81,100,3.87,VN,1732491811
420,dakhla,23.6848,-15.958,68.02,94,75,0.0,EH,1732491812
421,desterro,-7.2906,-37.0939,80.4,51,47,10.09,BR,1732491812
422,kartuzy,54.3342,18.1974,45.59,81,0,8.05,PL,1732491812
423,al muwayh,22.4333,41.7583,66.79,80,3,9.46,SA,1732491812
424,sisimiut,66.9395,-53.6735,29.57,89,100,12.5,GL,1732491812
425,khovd,48.0056,91.6419,15.01,76,100,1.48,MN,1732491812
426,walvis bay,-22.9575,14.5053,61.75,88,13,4.61,,1732491812
427,kiruna,67.8557,20.2251,20.32,93,100,6.91,SE,1732491812
428,ribeira brava,32.65,-17.0667,67.71,74,11,7.45,PT,1732491813
429,miyaly,48.8844,53.7836,31.77,64,0,8.93,KZ,1732491813
430,jaisalmer,26.9147,70.9181,70.63,32,0,6.02,IN,1732491813
431,severo-yeniseyskiy,60.3725,93.0408,8.29,93,97,4.45,RU,1732491813
432,dogondoutchi,13.6393,4.0287,75.16,17,3,9.93,NE,1732491813
433,moranbah,-22.0016,148.0466,82.99,41,0,14.58,AU,1732491813
434,la libertad,-2.2333,-80.9,73.06,83,75,10.51,EC,1732491813
435,changuinola,9.4333,-82.5167,71.94,87,100,8.01,PA,1732491813
436,krutinka,56.0055,71.5113,18.43,82,84,7.11,RU,1732491813
437,haiku-pauwela,20.9219,-156.3051,78.22,73,20,9.22,US,1732491813
438,aldinga beach,-35.2793,138.4604,75.07,62,85,2.95,AU,1732491813
439,bandar-e lengeh,26.5579,54.8807,76.69,54,14,4.97,IR,1732491814
440,bamboo flat,11.7,92.7167,82.49,83,40,8.05,IN,1732491814
441,urucara,-2.5364,-57.76,85.57,50,93,2.28,BR,1732491814
442,chinde,26.8212,87.7095,58.35,68,21,5.44,NP,1732491814
443,marina di pisa-tirrenia-calambrone,43.6272,10.292,49.01,100,40,4.61,IT,1732491814
444,kenora,49.8167,-94.4337,25.77,80,100,6.91,CA,1732491814
445,kholmskiy,44.8469,38.385,32.85,99,100,10.31,RU,1732491814
446,radeburg,51.2152,13.7281,50.85,58,0,13.8,DE,1732491814
447,tanumah,27.1,44.1333,70.3,55,100,14.85,SA,1732491814
448,howrah,22.5892,88.3103,64.4,88,20,3.44,IN,1732491815
449,mgandu,-5.95,34.1333,62.96,92,100,2.66,TZ,1732491815
450,mata-utu,-13.2816,-176.1745,82.44,76,66,11.01,WF,1732491815
451,port isabel,26.0734,-97.2086,78.84,61,0,16.11,US,1732491815
452,zhaozhou,45.6833,125.3167,34.38,87,100,8.57,CN,1732491815
453,carbonear,47.7332,-53.2148,45.14,98,100,12.84,CA,1732491815
454,paranaiba,-19.6772,-51.1908,78.67,55,73,6.51,BR,1732491815
455,magadan,59.5667,150.8,11.62,59,70,11.18,RU,1732491815
456,khandyga,62.6667,135.6,-21.28,98,42,1.66,RU,1732491815
457,porto novo,6.4965,2.6036,78.49,86,44,3.56,BJ,1732491815
458,cockburn town,21.4612,-71.1419,78.76,83,75,17.27,TC,1732491731
459,kemin,42.7846,75.6892,36.03,40,0,11.61,KG,1732491816
460,kailua-kona,19.6406,-155.9956,79.56,74,100,8.05,US,1732491816
461,kamina,-8.7386,24.9906,62.28,98,90,2.37,CD,1732491816
462,saint-francois,46.4154,3.9054,60.24,55,0,27.63,FR,1732491816
463,kathmandu,27.7167,85.3167,50.22,93,20,2.3,NP,1732491816
464,nagqu,31.5,92.0,8.74,17,46,1.12,CN,1732491816
465,duba,27.3513,35.6901,70.38,63,0,19.35,SA,1732491816
466,whangarei,-35.7317,174.3239,71.94,35,43,1.86,NZ,1732491816
467,antsiranana,-12.2787,49.2917,77.4,83,14,9.78,MG,1732491816
468,rosarito,32.3333,-117.0333,63.52,72,98,8.79,MX,1732491816
469,ahlat,38.7518,42.4814,40.86,84,98,13.29,TR,1732491816
470,kondopoga,62.2057,34.2614,32.36,92,42,9.44,RU,1732491816
471,page,36.9147,-111.4558,56.98,41,0,18.99,US,1732491817
472,tolanaro,-25.0319,46.9987,77.07,88,40,6.91,MG,1732491817
473,scottburgh,-30.2867,30.7532,73.42,94,67,14.97,ZA,1732491817
474,dabola,10.75,-11.1167,70.14,32,2,1.61,GN,1732491817
475,lorengau,-2.0226,147.2712,83.88,77,95,3.31,PG,1732491817
476,birobidzhan,48.8,132.95,20.64,67,64,1.3,RU,1732491817
477,inari,68.906,27.0288,25.79,77,99,10.87,FI,1732491817
478,tan-tan,28.438,-11.1032,70.36,58,100,3.6,MA,1732491750
479,sol'tsy,58.1239,30.3238,31.06,77,73,12.37,RU,1732491817
480,yambio,4.5721,28.3955,70.18,86,61,2.37,SS,1732491817
481,ketchikan,55.3422,-131.6461,37.38,41,0,5.75,US,1732491818
482,hillsborough,37.5741,-122.3794,62.46,66,75,5.99,US,1732491653
483,tofol,5.3248,163.0078,83.98,84,75,3.44,FM,1732491818
484,cape coast,5.1053,-1.2466,79.5,86,14,7.07,GH,1732491818
485,okha,53.5739,142.9478,24.57,78,66,11.41,RU,1732491818
486,chibougamau,49.9168,-74.3659,24.42,93,100,11.5,CA,1732491573
487,pariaman,-0.619,100.12,75.25,91,100,3.8,ID,1732491818
488,marsh harbour,26.5412,-77.0636,72.88,58,13,7.31,BS,1732491818
489,escarcega,18.6089,-90.7454,68.25,75,0,3.51,MX,1732491818
490,pak phanang,8.3511,100.202,79.57,85,100,10.11,TH,1732491818
491,keflavik,64.0049,-22.5624,28.83,64,75,21.85,IS,1732491799
492,kushiro,42.975,144.3747,34.75,69,20,1.14,JP,1732491819
493,mujiayingzi,42.1167,118.7833,33.33,87,100,5.39,CN,1732491819
494,kogalym,62.2654,74.4791,27.86,77,61,20.31,RU,1732491819
495,nuku'alofa,-21.1333,-175.2,84.54,74,20,11.5,TO,1732491819
496,zaragoza,41.6561,-0.8773,59.45,72,40,16.11,ES,1732491540
497,plettenberg bay,-34.0527,23.3716,65.53,96,65,5.84,ZA,1732491819
498,shawnee,39.05,-95.7669,61.18,67,0,8.05,US,1732491762
499,hutang,31.5333,119.4833,57.38,86,100,5.32,CN,1732491819
500,abhar,36.1468,49.218,42.69,49,7,1.63,IR,1732491819
501,itoman,26.1247,127.6694,71.62,71,20,5.75,JP,1732491819
502,urengoy,65.9667,78.3667,34.25,92,100,20.29,RU,1732491819
503,port pirie,-33.1833,138.0167,75.83,65,83,4.14,AU,1732491819
504,muroto-misakicho,33.2833,134.15,55.36,60,45,8.97,JP,1732491820
505,weno,7.4515,151.8468,87.75,79,75,6.91,FM,1732491820
506,peterhead,57.5058,-1.7981,48.7,74,11,32.53,GB,1732491820
507,port-vila,-17.7338,168.3219,82.0,78,75,10.36,VU,1732491820
508,ola,59.5833,151.2833,8.29,66,66,12.3,RU,1732491820
509,gazli,40.1333,63.45,47.17,52,4,9.53,UZ,1732491820
510,lionel town,17.8101,-77.2406,74.84,94,100,9.33,JM,1732491820
511,mbulu,-3.85,35.5333,60.44,89,99,1.21,TZ,1732491820
512,olinda,-8.0089,-34.8553,80.33,78,40,6.91,BR,1732491820
513,kill devil hills,36.0307,-75.676,53.62,71,0,5.75,US,1732491820
514,skhirate,33.8498,-7.0404,73.31,61,64,6.22,MA,1732491820
515,grand-lahou,5.1367,-5.0242,78.98,85,12,6.44,CI,1732491820
516,abu jibeha,11.4562,31.2285,73.6,19,1,7.14,SD,1732491821
517,villa del totoral,-30.8167,-63.7167,83.23,61,85,2.15,AR,1732491821
518,heroica guaymas,27.9333,-110.9,79.97,28,40,6.91,MX,1732491537
519,hateg,45.6167,22.95,38.08,87,91,4.05,RO,1732491821
520,elliot lake,46.3834,-82.6331,27.68,70,3,2.39,CA,1732491821
521,dolores,-36.3132,-57.6792,66.33,95,63,12.12,AR,1732491574
522,greymouth,-42.4667,171.2,58.14,80,100,4.41,NZ,1732491821
523,johnstown,40.3267,-78.922,41.34,88,100,9.22,US,1732491821
524,karabar,-35.3753,149.2308,80.89,47,100,4.61,AU,1732491821
525,trincomalee,8.5711,81.2335,77.83,84,100,9.55,LK,1732491821
526,pemangkat,1.1667,108.9667,79.39,86,100,4.74,ID,1732491821
527,tres arroyos,-38.3739,-60.2798,64.11,95,83,2.71,AR,1732491726
528,cadale,2.7603,46.3222,80.42,80,70,11.21,SO,1732491822
529,cill airne,52.05,-9.5167,45.43,77,64,12.88,IE,1732491822
530,qarazhal,48.0078,70.7903,25.45,76,0,11.32,KZ,1732491822
531,sola,-13.8833,167.55,82.47,71,98,10.49,VU,1732491822
532,berbera,10.4396,45.0143,79.59,67,0,4.05,SO,1732491822
533,bim son,20.0781,105.8603,71.64,89,98,5.21,VN,1732491822
534,lander,42.833,-108.7307,36.41,51,0,5.75,US,1732491822
535,tchintabaraden,15.8969,5.7985,71.06,17,8,11.05,NE,1732491822
536,sur,22.5667,59.5289,76.23,61,0,9.01,OM,1732491817
537,solleftea,63.1667,17.2667,37.26,97,100,8.34,SE,1732491822
538,borger,52.9233,6.7931,60.91,72,100,25.26,NL,1732491822
539,saint croix,17.7397,-64.7388,78.96,88,98,5.99,VI,1732491609
540,saint-amand-montrond,46.75,2.5,59.29,54,84,21.54,FR,1732491823
541,kincardine,56.0667,-3.7167,50.27,77,88,21.52,GB,1732491823
542,saint ann's bay,18.4358,-77.201,78.46,85,100,16.46,JM,1732491823
543,freeport,40.6576,-73.5832,50.99,60,100,10.36,US,1732491797
544,karratha,-20.7377,116.8463,85.14,44,73,9.98,AU,1732491823
545,birzebbuga,35.8258,14.5269,52.48,82,20,1.14,MT,1732491823
546,barra do bugres,-15.0725,-57.1811,76.39,91,99,4.23,BR,1732491823
547,san juan de miraflores,-12.1629,-76.9635,66.72,85,87,8.77,PE,1732491824
548,lycksele,64.5954,18.6735,33.67,93,100,13.8,SE,1732491679
549,barra de santo antonio,-9.4047,-35.5072,78.57,81,28,11.88,BR,1732491824
550,bahir dar,11.5936,37.3908,61.83,90,98,5.12,ET,1732491824
551,ronneby,56.21,15.276,50.5,93,75,14.97,SE,1732491824
552,jerantut,3.936,102.3626,74.46,98,100,1.83,MY,1732491824
553,kolwezi,-10.7148,25.4667,62.38,97,100,5.53,CD,1732491824
554,valle de la pascua,9.2155,-66.0073,80.51,73,99,5.79,VE,1732491824
